Price,Close,High,Low,Open,Volume
2018-05-03,5.765370845794678,5.791600920288848,5.586710882164897,5.631994633803999,443144000
2018-05-04,5.91557502746582,5.918792017484211,5.719346187963774,5.736667715791668,400660000
2018-05-07,6.153622627258301,6.210784134619777,6.010348121563759,6.0202464060497665,687616000
2018-05-08,6.196184158325195,6.198906044817927,6.1048742352207395,6.153869608018383,506616000
2018-05-09,6.3293137550354,6.33154101092825,6.189008905168222,6.216228719080578,596760000
2018-05-10,6.436954975128174,6.4461103695678,6.364451406325611,6.382268036117418,994080000
2018-05-11,6.2983808517456055,6.428540541918604,6.199648164393227,6.255077041503334,1214456000
2018-05-14,6.318918704986572,6.396371396318937,6.295163676696722,6.336488014717944,523140000
2018-05-15,6.076417446136475,6.258047088441167,5.975952128408505,6.255324729941231,963528000
2018-05-16,6.08755350112915,6.149663683447568,6.000945393241282,6.037815703376335,553828000
2018-05-17,6.129620552062988,6.223404590686253,6.073201456373661,6.089285934631592,519784000
2018-05-18,6.08582067489624,6.24493186380317,6.080871532827231,6.1815846388292846,483716000
2018-05-21,6.043754577636719,6.187029094091438,5.950960277504194,6.183317473118526,640624000
2018-05-22,6.005646705627441,6.082356521707712,5.945020893708787,6.057116651687441,518264000
2018-05-23,6.129201889038086,6.13044017604213,5.94869818092687,5.9494410586756725,442956000
2018-05-24,6.1329145431518555,6.175255260241638,6.072251715947464,6.1254867117289615,437372000
2018-05-25,6.1722846031188965,6.188626495683605,6.109888543654419,6.1455433673101085,292112000
2018-05-29,6.155200004577637,6.2232916190536605,6.108402958673702,6.154209658374583,352684000
2018-05-30,6.264145851135254,6.272811970381399,6.164113804826568,6.188874347930443,390996000
2018-05-31,6.24433708190918,6.318866174571441,6.2215577049616195,6.232204515798494,493868000
2018-06-01,6.378785133361816,6.384975621948569,6.280486332978556,6.289152450278441,421968000
2018-06-04,6.557805061340332,6.579841562451916,6.380767813409616,6.412956189275162,642024000
2018-06-05,6.5632524490356445,6.600888438680868,6.516207461979114,6.561023815858715,391712000
2018-06-06,6.565232276916504,6.5684512558810315,6.456781588616011,6.473123479623867,371356000
2018-06-07,6.509522438049316,6.573404254560874,6.419146381253443,6.561519155612654,369448000
2018-06-08,6.494171142578125,6.536758864477878,6.417908814932562,6.436726810284121,360456000
2018-06-11,6.45306921005249,6.523141052729171,6.440193763395118,6.481543673806038,265372000
2018-06-12,6.501598834991455,6.5137314026301985,6.429298366133908,6.479562332905377,319160000
2018-06-13,6.4971418380737305,6.57810842414593,6.487980309374727,6.503084387463883,338208000
2018-06-14,6.6088104248046875,6.665511866983704,6.527348442971128,6.542205050124661,430016000
2018-06-15,6.567956924438477,6.622925155236244,6.520664467363613,6.5516150307490895,432260000
2018-06-18,6.563746452331543,6.581326156423171,6.496645670127944,6.523881838048326,356268000
2018-06-19,6.441926002502441,6.5278447899180945,6.314409842524176,6.460496055710143,594932000
2018-06-20,6.494913578033447,6.547900640239989,6.44464961359853,6.483028479434645,369780000
2018-06-21,6.366159915924072,6.5451778778889835,6.358484141809643,6.526855290777833,359516000
2018-06-22,6.213634967803955,6.400329167606574,6.198283892545846,6.3869583125778835,434160000
2018-06-25,5.920718193054199,6.110878337316807,5.832075842749172,6.107164421427738,665816000
2018-06-26,5.9917802810668945,6.082403794535258,5.940278507182106,6.034120999585278,478884000
2018-06-27,5.836532115936279,6.1017162655784745,5.831084504547524,6.035358361059826,453892000
2018-06-28,5.963801860809326,5.975686959458679,5.818952988455977,5.826628761655847,338012000
2018-06-29,5.865749835968018,6.041548777267982,5.8645115491881405,6.028921274628643,392300000
2018-07-02,5.997971534729004,6.001685451038976,5.77562252000183,5.796173738484125,357572000
2018-07-03,5.864263534545898,6.038577176649802,5.8558448853917575,6.032634628556761,222732000
2018-07-05,6.010104179382324,6.015055910436574,5.880606848884606,5.91948065320206,306216000
2018-07-06,6.124001979827881,6.1324206309640275,5.964296965797461,5.985591062121803,296352000
2018-07-09,6.1715407371521,6.207938904945911,6.092802797731467,6.19828244094674,303880000
2018-07-10,6.270584583282471,6.292621086826753,6.143563345133477,6.183922907860183,360016000
2018-07-11,6.128953456878662,6.212396136096546,6.1183061738440685,6.17773166172355,367508000
2018-07-12,6.220568656921387,6.268603998122008,6.164362603925579,6.1742670122123045,345508000
2018-07-13,6.173274993896484,6.2391379738529364,6.1311822113942895,6.2391379738529364,246988000
2018-07-16,6.145544528961182,6.198532073640969,6.133164491026139,6.145544528961182,197036000
2018-07-17,6.281478404998779,6.296582483453571,6.0707670179655695,6.09627044003785,362136000
2018-07-18,6.232205390930176,6.287916498840646,6.181199017958068,6.274050707052816,277640000
2018-07-19,6.24037504196167,6.274049641749316,6.1982827367631765,6.213386340709782,235752000
2018-07-20,6.212148666381836,6.276773353136115,6.2012539148948,6.237899553701707,222352000
2018-07-23,6.175504207611084,6.187389307455614,6.02372242449363,6.185656083406126,301584000
2018-07-24,6.158171653747559,6.3102008976306445,6.140591473377247,6.223539227298008,354620000
2018-07-25,6.236414432525635,6.249042409014918,6.1096406752094525,6.16758041370421,319112000
2018-07-26,6.309952735900879,6.346845847042697,6.199521343224145,6.216358645268822,325124000
2018-07-27,6.240128040313721,6.353530937827166,6.186150161504026,6.346598042591799,295420000
2018-07-30,6.044769287109375,6.260185431366471,6.009856864002404,6.254242881214899,340340000
2018-07-31,6.062843322753906,6.137619887176132,5.995495062760879,6.034368864177411,283988000
2018-08-01,6.102706432342529,6.1495039394313205,6.038824630828038,6.094288255476237,283556000
2018-08-02,6.20546293258667,6.20942431673625,5.97246714370781,6.031396747210975,269668000
2018-08-03,6.242108345031738,6.265878539944628,6.213138951283197,6.229975779123129,214288000
2018-08-06,6.289895534515381,6.293361981549259,6.182930613316859,6.229480179848363,207508000
2018-08-07,6.362197399139404,6.380767925100647,6.311933905978958,6.338675142220844,258132000
2018-08-08,6.398594379425049,6.443658668064812,6.328522553534024,6.36343496838709,262100000
2018-08-09,6.350065231323242,6.419146723271863,6.342389457521382,6.416423153006969,204280000
2018-08-10,6.308714866638184,6.341151183507521,6.256965618548808,6.268107839565934,256396000
2018-08-13,6.341647148132324,6.462478375015894,6.315648785635341,6.317382009801807,375208000
2018-08-14,6.473123550415039,6.487237280961834,6.363929983292569,6.4471251944973185,466220000
2018-08-15,6.414937973022461,6.527845476327659,6.336199541228857,6.493923401048329,591136000
2018-08-16,6.374329566955566,6.487237526531797,6.314161671115202,6.484761425074277,801260000
2018-08-17,6.061852931976318,6.26365071427017,6.034863756669964,6.262907836605914,1143188000
2018-08-20,6.136629581451416,6.269345410037566,5.910814131358197,6.021245991046136,854388000
2018-08-21,6.272317886352539,6.2767746808183,6.133164078009163,6.152972420732212,673988000
2018-08-22,6.507540702819824,6.51249290565874,6.236166504546452,6.239632952080081,749856000
2018-08-23,6.607078552246094,6.672446125830693,6.455049308283581,6.468915099981149,720684000
2018-08-24,6.740289688110352,6.7548983572993855,6.611040298580837,6.61549709265632,531512000
2018-08-27,6.8314080238342285,6.905689183089943,6.738556338630539,6.770001837326434,505776000
2018-08-28,6.793771743774414,6.848245032343927,6.673683418265885,6.8254651818605865,475384000
2018-08-29,6.899310111999512,6.924331805417437,6.765282708055251,6.7860927731719665,420108000
2018-08-30,6.8824639320373535,6.97933044260246,6.845550636043581,6.868094874344927,346608000
2018-08-31,6.95356559753418,6.966448087172168,6.852487456520278,6.862397282023262,306592000
2018-09-04,7.028382301330566,7.06603840550658,6.911944227186228,6.9404342635652965,391720000
2018-09-05,6.8975749015808105,7.046218954191559,6.816564027577982,7.010792231121284,393156000
2018-09-06,6.756363391876221,6.88370170416193,6.7234141239579674,6.881224248092872,322796000
2018-09-07,6.735058784484863,6.860662937162767,6.619363984534085,6.664204856995741,295420000
2018-09-10,6.806159019470215,6.835888019106003,6.713752225545476,6.757602204679251,220140000
2018-09-11,6.758345127105713,6.847531176188009,6.739021160244847,6.75983122261317,243112000
2018-09-12,6.644383430480957,6.738029168320233,6.488802723345586,6.718457600836141,419092000
2018-09-13,6.722175121307373,6.812847738416991,6.692941803451198,6.710283522090219,305536000
2018-09-14,6.848275184631348,6.914421798818082,6.775687562493909,6.812600855729995,386936000
2018-09-17,6.78633975982666,6.87181033739182,6.767016264697571,6.822757842995195,205528000
2018-09-18,6.714249134063721,6.893117439822788,6.707560520911947,6.79030558811317,299520000
2018-09-19,6.738030433654785,6.7558678329086925,6.645623642463099,6.695667023887358,224860000
2018-09-20,6.596818923950195,6.658258226272957,6.542811517114635,6.615894815406091,430584000
2018-09-21,6.526709079742432,6.654295480531824,6.493512204819529,6.608711324086106,435128000
2018-09-24,6.582449913024902,6.585918256949627,6.408536564047375,6.495740842380356,293912000
2018-09-25,6.649588108062744,6.674609802214596,6.562879028339989,6.648597220055711,280388000
2018-09-26,6.612673759460449,6.6949235937869895,6.596818608820497,6.6545419606422165,268548000
2018-09-27,6.624566078186035,6.66915934392789,6.593103377319722,6.647853599013779,214428000
2018-09-28,6.9619879722595215,6.984284605801929,6.72861707671231,6.756611906836074,709396000
2018-10-01,7.168601989746094,7.235491403991968,7.001129669001739,7.039777127635052,622060000
2018-10-02,7.097255229949951,7.252835531434031,7.07495859361721,7.141105218400807,383964000
2018-10-03,7.103447914123535,7.175044652512848,6.999397112639463,7.167612283647388,320552000
2018-10-04,6.919128894805908,7.091555678833477,6.842081570460789,7.067277270914308,391220000
2018-10-05,6.685509204864502,6.95653663151034,6.628033458984626,6.8943540503880625,426636000
2018-10-08,6.584184169769287,6.717715885117059,6.443220086261507,6.602269173684859,408612000
2018-10-09,6.578485012054443,6.658256905960569,6.510604243075148,6.563620278974838,273500000
2018-10-10,6.086721897125244,6.518284963131931,6.084492045148932,6.472452739654413,684940000
2018-10-11,5.825109481811523,6.133050242807494,5.8035561329319805,5.999518048771414,725436000
2018-10-12,6.107780456542969,6.182102723788118,5.937087838042813,6.08226355588681,608236000
2018-10-15,5.831301689147949,6.094401526321366,5.830310801389546,6.094401526321366,449760000
2018-10-16,6.090190410614014,6.101338725753783,5.89472372618801,5.944023822126535,408712000
2018-10-17,6.021567344665527,6.1905262715841864,5.972514844436201,6.1523740119437305,329668000
2018-10-18,5.934114456176758,6.129333551825315,5.873666040437897,6.090934164237156,524020000
2018-10-19,5.677457332611084,6.008933278266727,5.641039712675887,5.98936217430311,613608000
2018-10-22,5.728242874145508,5.829816212554262,5.625431043938498,5.729729442324566,368844000
2018-10-23,5.476539611816406,5.554082148888373,5.3687723922830966,5.460931590329623,626436000
2018-10-24,4.940181255340576,5.4847135346346905,4.9263078816676495,5.438138502296623,884288000
2018-10-25,5.149025917053223,5.196344231757647,4.798226145834752,4.842571797362935,951720000
2018-10-26,4.912436008453369,5.074705387249773,4.78435439413915,4.912931216220744,664784000
2018-10-29,4.59854793548584,5.057114433211528,4.36046979005476,5.053646089850301,758016000
2018-10-30,5.029119968414307,5.039029791596278,4.598548263222134,4.621588176846477,807192000
2018-10-31,5.223101615905762,5.266703996242792,5.054142687428816,5.193868293099685,745772000
2018-11-01,5.4034552574157715,5.412869400241688,5.132923043736988,5.259518055463847,566528000
2018-11-02,5.324426174163818,5.499826072011237,5.207740512749252,5.394041121389464,452960000
2018-11-05,5.246389865875244,5.334585526798611,5.085606568137979,5.311297528850895,379332000
2018-11-06,5.228799343109131,5.322692707583277,5.19163797446866,5.238461091044024,299012000
2018-11-07,5.296432018280029,5.3861137541174955,5.23177197438849,5.295441130360353,483812000
2018-11-08,5.103195667266846,5.237965887985797,5.049683461659231,5.2372226038421035,511352000
2018-11-09,5.0952677726745605,5.185692804126095,4.980564330249338,5.014256886451302,413240000
2018-11-12,4.695662975311279,5.025900363180953,4.673861550449743,5.003851334465166,617116000
2018-11-13,4.937703609466553,5.059096096954626,4.787325411656242,4.7935192868299215,644712000
2018-11-14,4.885183334350586,5.1252432772013945,4.777169000148565,5.110874222309211,526580000
2018-11-15,5.014007568359375,5.086099964993403,4.8433145206816635,4.879236917101044,840708000
2018-11-16,4.0735883712768555,4.227930166476426,4.003725331882993,4.046089220512126,1963520000
2018-11-19,3.584796667098999,4.008927142509664,3.5830624952394756,4.008184331021062,1697820000
2018-11-20,3.6933066844940186,3.8216358746853967,3.3026209181531794,3.3212013646943963,1692032000
2018-11-21,3.5850439071655273,3.8474004565713544,3.557792604100517,3.8305541836077204,1025496000
2018-11-23,3.592228651046753,3.7059411776203417,3.537478201540564,3.5503606880435714,411968000
2018-11-26,3.7916600704193115,3.8020651031216017,3.6308767987399566,3.713374248759369,814832000
2018-11-27,3.8085060119628906,3.8897647267000295,3.729724753249842,3.765646920546318,738060000
2018-11-28,3.9655728340148926,3.970775349577712,3.793641271560298,3.926182089024182,804524000
2018-11-29,3.902336359024048,4.005003206988382,3.872081909247066,3.967805128508462,549172000
2018-11-30,4.052865028381348,4.063528322967424,3.8616662061227083,3.9120077504113637,729564000
2018-12-03,4.216785907745361,4.331852459987995,4.1498290655438455,4.28027093470677,890804000
2018-12-04,3.8961362838745117,4.177106306545697,3.8810088243277137,4.172146437218959,812112000
2018-12-06,3.9253990650177,3.9303586981156315,3.7399041517629197,3.7555273152958626,692308000
2018-12-07,3.660548210144043,3.939782601734733,3.611198780480325,3.9296150100805938,681676000
2018-12-10,3.7659428119659424,3.7907416873120625,3.6119423116356724,3.615662213887471,629472000
2018-12-11,3.674931287765503,3.8658817717740814,3.595823118612139,3.8576981762237192,671912000
2018-12-12,3.692538261413574,3.7887574080833217,3.5913592454466268,3.680634764299962,654136000
2018-12-13,3.6922903060913086,3.8036369162208143,3.6563321983922097,3.739408120110313,471384000
2018-12-14,3.6317813396453857,3.7344481761448782,3.608222433105806,3.6506282283774607,471820000
2018-12-17,3.5606091022491455,3.6739394821359754,3.5025799007656455,3.6017751715535913,662868000
2018-12-18,3.643933057785034,3.7280008656407344,3.57722432150731,3.6045028963440737,564372000
2018-12-19,3.4348785877227783,3.663771384484958,3.383297085748251,3.610205887626961,745364000
